"StudentID","Year","Sport","Status","Sex","Race","GPA"
2681,2023,"Basketball","Freshman","Male","Black or African American",2.73
11595,2018,"Basketball","Junior","Female","Black or African American",3.07
5741,2024,"Basketball","Junior","Male","Asian",3.02
3083,2021,"Lacrosse","Senior","Female","Hispanic or Latino",3.15
600,2023,"Lacrosse","Freshman","Male","White",2.73
12353,2020,"Soccer","Junior","Male","White",2.86
9273,2023,"Soccer","Freshman","Female","White",3.12
682,2019,"Baseball","Senior","Male","Asian",3.17
10783,2022,"Swimming","Sophomore","Male","Hispanic or Latino",3
14826,2018,"Baseball","Freshman","Female","Black or African American",3.19
730,2022,"Swimming","Freshman","Male","Asian",3.2
13679,2019,"Soccer","Freshman","Male","Hispanic or Latino",2.92
5600,2020,"Tennis","Sophomore","Male","Asian",2.87
10750,2022,"Soccer","Junior","Female","Asian",3.16
5002,2018,"Track","Junior","Female","White",3.18
4219,2015,"Baseball","Senior","Male","Black or African American",3.08
11939,2023,"Lacrosse","Senior","Female","Black or African American",3.02
13941,2022,"Tennis","Junior","Male","Black or African American",3.31
4866,2019,"Basketball","Junior","Female","White",3.11
1383,2018,"Track","Junior","Female","Asian",3.18
1034,2020,"Track","Junior","Female","Hispanic or Latino",3.01
6609,2024,"Basketball","Sophomore","Male","Hispanic or Latino",2.91
11914,2020,"Basketball","Senior","Female","Asian",2.94
6518,2017,"Lacrosse","Freshman","Female","White",2.68
5184,2018,"Basketball","Sophomore","Female","Hispanic or Latino",3.04
12168,2021,"Tennis","Sophomore","Female","Black or African American",3.03
3433,2023,"Track","Freshman","Male","Black or African American",3.14
10649,2014,"Track","Senior","Male","White",3.15
14252,2023,"Basketball","Senior","Male","White",3.04
11190,2023,"Soccer","Senior","Female","Black or African American",3.17
14319,2017,"Tennis","Freshman","Male","Black or African American",2.94
12526,2018,"Basketball","Junior","Female","Hispanic or Latino",3.01
9761,2019,"Lacrosse","Sophomore","Female","White",3
149,2022,"Basketball","Junior","Male","White",3.03
1135,2019,"Basketball","Junior","Female","Black or African American",3.21
5076,2023,"Basketball","Freshman","Male","White",2.98
6777,2015,"Basketball","Senior","Female","Asian",3.15
1300,2019,"Basketball","Freshman","Female","Black or African American",3.21
8514,2018,"Track","Senior","Male","White",3.1
10920,2016,"Swimming","Sophomore","Female","Asian",3.29
7688,2017,"Track","Junior","Female","Asian",3.23
89,2020,"Baseball","Freshman","Female","White",3.03
6691,2024,"Basketball","Senior","Male","White",3.03
10684,2022,"Track","Sophomore","Female","Asian",3.19
3310,2021,"Lacrosse","Junior","Female","Asian",3.15
1998,2024,"Lacrosse","Junior","Female","Black or African American",3.23
1811,2023,"Soccer","Sophomore","Female","Black or African American",3.19
1153,2024,"Baseball","Junior","Male","Hispanic or Latino",3.12
9712,2019,"Soccer","Senior","Male","Asian",2.83
14013,2017,"Basketball","Senior","Female","Asian",3.06
438,2024,"Soccer","Sophomore","Female","Black or African American",3.19
365,2015,"Basketball","Senior","Female","Asian",2.97
14054,2017,"Soccer","Junior","Female","Asian",2.88
11020,2022,"Track","Freshman","Female","Black or African American",3.13
8922,2022,"Tennis","Sophomore","Male","White",3.33
14386,2024,"Baseball","Junior","Male","Hispanic or Latino",3.14
7428,2019,"Baseball","Senior","Female","Hispanic or Latino",3.04
13424,2019,"Basketball","Junior","Female","Hispanic or Latino",3.06
3898,2024,"Tennis","Sophomore","Female","Hispanic or Latino",2.99
10437,2022,"Tennis","Freshman","Male","Hispanic or Latino",3.01
259,2024,"Basketball","Sophomore","Female","White",3.15
4800,2023,"Track","Junior","Female","White",3.31
13786,2019,"Basketball","Senior","Female","White",3.18
10473,2018,"Basketball","Junior","Male","Black or African American",3.14
6904,2024,"Basketball","Junior","Female","White",3.11
13557,2024,"Soccer","Senior","Female","Asian",3.09
9634,2016,"Basketball","Senior","Male","Black or African American",2.95
14931,2022,"Lacrosse","Freshman","Female","Hispanic or Latino",2.9
11114,2014,"Lacrosse","Senior","Male","White",2.78
2034,2014,"Swimming","Freshman","Male","Asian",3.73
9066,2022,"Baseball","Junior","Female","Black or African American",3.01
8596,2021,"Swimming","Freshman","Female","Black or African American",3.33
13430,2021,"Basketball","Sophomore","Male","White",3.09
10755,2019,"Lacrosse","Senior","Male","Hispanic or Latino",2.95
12251,2017,"Baseball","Sophomore","Male","Asian",3.04
5323,2014,"Basketball","Junior","Female","White",3.19
407,2017,"Baseball","Freshman","Male","White",2.74
1856,2024,"Lacrosse","Senior","Male","White",3.15
392,2024,"Tennis","Freshman","Female","Hispanic or Latino",3.07
14329,2023,"Soccer","Junior","Female","Hispanic or Latino",3.4
14722,2019,"Basketball","Senior","Male","Hispanic or Latino",3.07
6916,2022,"Basketball","Junior","Male","White",3.06
6978,2019,"Lacrosse","Senior","Female","Hispanic or Latino",2.95
1105,2024,"Basketball","Senior","Female","Hispanic or Latino",3.33
2117,2017,"Soccer","Freshman","Female","Asian",2.97
741,2020,"Lacrosse","Junior","Male","Asian",2.93
9305,2024,"Basketball","Junior","Female","Hispanic or Latino",3.04
8449,2017,"Baseball","Junior","Female","Black or African American",3.01
8185,2021,"Baseball","Sophomore","Male","White",3.12
6731,2018,"Basketball","Freshman","Male","White",3.01
8956,2020,"Tennis","Junior","Female","Asian",3.05
11551,2021,"Soccer","Freshman","Male","Black or African American",3.09
6920,2021,"Baseball","Freshman","Male","Hispanic or Latino",3.05
11523,2018,"Lacrosse","Freshman","Male","Hispanic or Latino",3.14
10319,2018,"Lacrosse","Senior","Male","Black or African American",3.14
6198,2015,"Tennis","Senior","Female","Hispanic or Latino",3.04
3,2019,"Lacrosse","Freshman","Female","Asian",3.05
5932,2023,"Swimming","Sophomore","Female","Hispanic or Latino",3.12
3441,2017,"Soccer","Senior","Female","Hispanic or Latino",2.87
8362,2018,"Track","Freshman","Male","Black or African American",3.13
8032,2022,"Lacrosse","Sophomore","Female","Asian",3.05
5179,2016,"Baseball","Sophomore","Male","White",2.96
7732,2022,"Baseball","Senior","Female","White",3.08
32,2021,"Track","Senior","Male","Black or African American",3.11
3048,2022,"Soccer","Freshman","Male","Asian",3.09
14145,2014,"Basketball","Senior","Male","White",3.01
9001,2017,"Soccer","Freshman","Male","Hispanic or Latino",3.01
6522,2021,"Lacrosse","Freshman","Male","Asian",2.97
11011,2024,"Lacrosse","Sophomore","Female","White",2.85
13968,2024,"Basketball","Senior","Female","Hispanic or Latino",3.15
474,2017,"Baseball","Freshman","Male","Hispanic or Latino",2.68
2721,2018,"Tennis","Freshman","Female","White",2.92
10963,2021,"Soccer","Senior","Male","Hispanic or Latino",3.15
906,2019,"Basketball","Freshman","Male","Hispanic or Latino",3.08
8986,2022,"Swimming","Junior","Male","Asian",3.03
7205,2023,"Soccer","Freshman","Female","Asian",3.09
770,2015,"Lacrosse","Junior","Female","Hispanic or Latino",3.18
12517,2021,"Lacrosse","Freshman","Female","White",3.19
12375,2018,"Soccer","Senior","Male","White",2.94
4230,2017,"Baseball","Senior","Female","Asian",2.85
12766,2024,"Tennis","Freshman","Female","Asian",3.23
14218,2021,"Tennis","Junior","Male","Black or African American",3.1
11210,2022,"Lacrosse","Freshman","Male","Black or African American",3.06
3521,2020,"Lacrosse","Senior","Male","Hispanic or Latino",3.08
13407,2022,"Track","Sophomore","Male","Black or African American",3.11
567,2021,"Basketball","Junior","Female","Black or African American",2.96
1112,2020,"Tennis","Senior","Male","White",2.9
1476,2024,"Tennis","Freshman","Male","Asian",2.91
13265,2015,"Soccer","Junior","Male","Hispanic or Latino",2.78
7896,2014,"Swimming","Sophomore","Male","Hispanic or Latino",3.23
2387,2023,"Lacrosse","Sophomore","Male","Black or African American",2.96
7953,2016,"Soccer","Sophomore","Male","Hispanic or Latino",2.83
1264,2020,"Soccer","Junior","Male","Black or African American",3.05
3595,2016,"Lacrosse","Sophomore","Female","Hispanic or Latino",2.95
12440,2024,"Tennis","Freshman","Female","Asian",3.23
7810,2021,"Soccer","Sophomore","Male","Black or African American",3.34
5001,2015,"Basketball","Sophomore","Male","White",3.01
5464,2015,"Baseball","Freshman","Female","Black or African American",3.01
1452,2024,"Swimming","Senior","Male","Black or African American",2.92
5411,2017,"Basketball","Sophomore","Female","Asian",2.96
14044,2024,"Basketball","Junior","Male","Asian",3.13
8846,2016,"Baseball","Senior","Female","Asian",2.97
162,2018,"Soccer","Senior","Male","Black or African American",2.74
10230,2022,"Basketball","Senior","Female","Black or African American",2.92
8299,2020,"Basketball","Senior","Male","Hispanic or Latino",2.97
5214,2020,"Soccer","Sophomore","Male","Hispanic or Latino",3.2
2586,2024,"Baseball","Senior","Female","Hispanic or Latino",3.08
5605,2016,"Basketball","Junior","Female","Black or African American",3.39
10857,2024,"Swimming","Junior","Male","Asian",2.94
5021,2023,"Basketball","Senior","Female","Black or African American",3.18
14486,2021,"Lacrosse","Junior","Female","Black or African American",3.19
14223,2024,"Lacrosse","Junior","Female","Hispanic or Latino",3.04
5444,2021,"Tennis","Junior","Male","Asian",3.07
12044,2016,"Soccer","Freshman","Female","Black or African American",2.97
14041,2023,"Soccer","Freshman","Female","White",3.37
4409,2022,"Soccer","Sophomore","Male","White",3.09
10540,2020,"Baseball","Senior","Male","White",2.8
7669,2023,"Baseball","Senior","Male","Hispanic or Latino",2.98
9014,2024,"Tennis","Freshman","Female","White",3.11
12916,2019,"Soccer","Senior","Male","White",2.95
7354,2022,"Track","Junior","Female","Asian",3.45
13596,2019,"Lacrosse","Junior","Male","Black or African American",2.92
11957,2024,"Soccer","Senior","Female","White",3.22
3591,2021,"Soccer","Sophomore","Male","Asian",3.13
2377,2024,"Lacrosse","Junior","Female","Asian",3.35
14285,2021,"Basketball","Junior","Female","White",3.11
9183,2014,"Soccer","Sophomore","Female","Black or African American",3.01
8771,2014,"Basketball","Sophomore","Female","Hispanic or Latino",2.98
10255,2019,"Soccer","Sophomore","Female","Asian",2.88
119,2023,"Basketball","Freshman","Male","Hispanic or Latino",2.99
11907,2020,"Track","Freshman","Female","Asian",2.94
10648,2023,"Baseball","Freshman","Male","Asian",3.08
7929,2022,"Soccer","Senior","Female","Asian",2.97
9413,2022,"Tennis","Freshman","Female","Asian",3.29
2370,2021,"Baseball","Junior","Male","White",2.87
4204,2022,"Track","Junior","Female","White",3.32
8859,2019,"Swimming","Junior","Male","Black or African American",3.19
4876,2022,"Basketball","Senior","Female","Asian",2.9
9526,2016,"Soccer","Senior","Female","Hispanic or Latino",3.03
11789,2020,"Basketball","Freshman","Male","Black or African American",2.8
5976,2020,"Soccer","Sophomore","Male","Black or African American",3.22
10413,2023,"Basketball","Freshman","Female","Hispanic or Latino",3.03
11130,2022,"Basketball","Senior","Female","Asian",2.99
4372,2014,"Lacrosse","Junior","Female","White",2.92
13781,2017,"Lacrosse","Freshman","Male","Black or African American",3.01
935,2021,"Basketball","Senior","Female","Black or African American",2.92
10182,2017,"Basketball","Junior","Female","Black or African American",3.04
7149,2015,"Track","Sophomore","Female","Black or African American",2.93
5927,2024,"Baseball","Sophomore","Male","Black or African American",2.88
960,2019,"Basketball","Sophomore","Male","Black or African American",3.05
4979,2020,"Swimming","Senior","Male","Asian",3
10460,2019,"Baseball","Sophomore","Male","White",2.87
13605,2024,"Basketball","Junior","Female","Hispanic or Latino",3.18
9147,2023,"Basketball","Junior","Female","Hispanic or Latino",3.06
8687,2017,"Track","Senior","Female","White",3.14
10829,2015,"Tennis","Freshman","Male","Asian",2.96
13745,2023,"Baseball","Freshman","Female","Asian",2.97
11623,2022,"Basketball","Sophomore","Female","Black or African American",3.05
11135,2022,"Track","Freshman","Male","Black or African American",3.02
6375,2018,"Basketball","Sophomore","Male","Black or African American",2.93
12431,2019,"Swimming","Junior","Male","Black or African American",3.16
9478,2014,"Baseball","Senior","Male","White",2.98
9294,2016,"Lacrosse","Senior","Female","Hispanic or Latino",3.11
10813,2017,"Basketball","Sophomore","Female","Black or African American",3.1
6534,2018,"Tennis","Sophomore","Male","White",3.11
9061,2023,"Soccer","Junior","Male","Asian",3.1
3230,2020,"Track","Sophomore","Female","White",2.92
14090,2017,"Soccer","Senior","Male","Asian",2.77
9734,2016,"Tennis","Senior","Female","Asian",3.4
6337,2015,"Tennis","Senior","Female","Hispanic or Latino",2.98
11882,2015,"Track","Junior","Female","White",3.17
3289,2018,"Basketball","Sophomore","Male","Asian",3.14
10128,2019,"Tennis","Sophomore","Female","Hispanic or Latino",3.32
3211,2017,"Baseball","Senior","Male","White",2.77
13665,2019,"Lacrosse","Sophomore","Male","Black or African American",2.95
11310,2022,"Lacrosse","Sophomore","Female","Hispanic or Latino",3.14
2872,2019,"Swimming","Sophomore","Female","Black or African American",3.21
7605,2019,"Soccer","Junior","Male","Asian",2.77
4331,2019,"Tennis","Junior","Male","Hispanic or Latino",2.97
10585,2021,"Basketball","Freshman","Female","Black or African American",3
8076,2016,"Basketball","Freshman","Female","White",3.21
11896,2023,"Basketball","Freshman","Male","Black or African American",2.89
13956,2022,"Track","Senior","Male","White",3.29
2496,2017,"Soccer","Senior","Female","Asian",2.97
11538,2020,"Soccer","Senior","Male","Hispanic or Latino",2.95
11857,2018,"Soccer","Junior","Female","White",2.96
720,2018,"Basketball","Senior","Male","Hispanic or Latino",3.23
650,2016,"Basketball","Freshman","Male","Asian",3.15
3156,2023,"Lacrosse","Senior","Female","Asian",3.04
827,2021,"Swimming","Junior","Female","Asian",3.1
3659,2023,"Swimming","Junior","Female","Black or African American",2.76
6499,2021,"Track","Junior","Female","White",3.25
2994,2015,"Baseball","Freshman","Male","White",3.01
5748,2020,"Swimming","Sophomore","Female","Asian",3.11
536,2016,"Basketball","Senior","Male","White",3.17
1560,2019,"Baseball","Senior","Female","Asian",3.13
8555,2018,"Basketball","Junior","Male","Asian",2.98
12077,2020,"Track","Sophomore","Female","Asian",3.03
8877,2020,"Tennis","Senior","Female","Black or African American",2.99
8305,2024,"Lacrosse","Senior","Male","White",2.82
1160,2017,"Basketball","Sophomore","Male","White",2.94
4659,2020,"Swimming","Junior","Female","White",2.99
1188,2019,"Track","Senior","Female","Hispanic or Latino",3.28
4412,2014,"Baseball","Freshman","Male","Asian",3.16
10035,2017,"Basketball","Junior","Male","White",2.93
4974,2023,"Baseball","Senior","Male","Asian",3.11
1888,2021,"Tennis","Sophomore","Female","Black or African American",3.04
9864,2023,"Track","Senior","Male","Hispanic or Latino",2.94
9777,2024,"Swimming","Senior","Female","Hispanic or Latino",3.08
8173,2024,"Basketball","Sophomore","Female","Black or African American",2.89
4634,2023,"Baseball","Junior","Female","Hispanic or Latino",3.19
11436,2018,"Soccer","Junior","Male","White",2.94
3934,2020,"Track","Freshman","Female","Hispanic or Latino",2.92
10111,2016,"Track","Freshman","Female","White",3.23
10752,2018,"Basketball","Junior","Male","Hispanic or Latino",3.14
2388,2017,"Soccer","Senior","Male","Black or African American",2.86
13054,2020,"Track","Sophomore","Female","Black or African American",3.06
340,2019,"Tennis","Junior","Female","Hispanic or Latino",3.25
276,2021,"Baseball","Freshman","Male","Asian",2.91
6738,2024,"Baseball","Junior","Female","White",2.84
11412,2023,"Track","Freshman","Female","Asian",3.02
12789,2021,"Tennis","Junior","Female","Hispanic or Latino",3.03
